id	text	pt	loc
12044	If you'd left Uncle Chuck in the computer, he would have died and I'd have gotten my inheritance.	Se você tivesse deixado o tio Chuck no computador, ele teria morrido e eu teria recebido minha herança.	Lenore.yack
12045	But he's still alive and in a sanitarium and legally out-of-reach.	Mas ele ainda está vivo e em um sanatório e legalmente fora de alcance.	Lenore.yack
12046	You got evicted from the Mansion mansion?	Você foi despejada da mansão Mansion?	Lenore.yack
12047	You have no place to go?	Você não tem para onde ir?	Lenore.yack
12048	You could bunk with me?	Você poderia dividir um quarto comigo?	Lenore.yack
12049	I have a photo that shows a job opening at the bank.	Eu tenho uma foto que mostra uma vaga de trabalho no banco.	Lenore.yack
12050	I have a photo that shows a job opening at the bank.	Eu tenho uma foto que mostra uma vaga de trabalho no banco.	Lenore.yack
12051	There is a job opening at the bank.	Há uma vaga de trabalho no banco.	Lenore.yack
12052	Have you tried to get a job?	Você já tentou conseguir um emprego?	Lenore.yack
12053	I thought you loved little Chuckie?	Eu pensei que você amasse o pequeno Chuckie?	Lenore.yack
12054	Nice weather.	Clima agradável.	Lenore.yack
12055	Seen the new Ransome show yet?	Já viu o novo show do Ransome?	Lenore.yack
12056	See ya around, sis.	Te vejo por aí, mana.	Lenore.yack
12057	Get lost.	Dá o fora.	Lenore.yack
12058	Yes!	Sim!	Lenore.yack
12059	If you hadn't been so preoccupied with making murder simulators, you'd have known.	Se você não estivesse tão preocupada em criar simuladores de assassinatos, já saberia.	Lenore.yack
12060	The bank repossessed the Edmund Mansion mansion and evicted me and the little brat and my worthless husband Peter.	O banco reintegrou a posse da mansão Mansão Edmund e despejou eu, o pirralho e meu inútil marido Peter.	Lenore.yack
12061	Hey.	Ei.	Lenore.yack
12062	All I got to take was that crappy chair from the library.	Tudo o que peguei foi aquela porcaria de cadeira da biblioteca.	Lenore.yack
12063	None! I've been blacklisted by all the high society places in the tri-county area.	Não! Estou na lista negra de todos os lugares da alta sociedade na área de três condados.	Lenore.yack
12064	I named him after Uncle Chuck and everything...	Eu o nomeei em homenagem ao tio Chuck e tudo mais ...	Lenore.yack
12065	...what good did it do?	... e que bem isso fez?	Lenore.yack
12066	Nothing! Evicted!	Nada! Despejada!	Lenore.yack
12067	Sure! Me and all your nerdy friends can play D&E together.	Certo! Eu e todos os seus amigos nerds poderemos jogar D&E juntos.	Lenore.yack
12068	We're not nerds!	Nós não somos nerds!	Lenore.yack
12069	It's called D&D. For Dungeons and Dragons.	Chama-se D&D. Dungeons & Dragons (masmorras e dragões).	Lenore.yack
12070	We're not nerds!	Nós não somos nerds!	Lenore.yack
12071	I'm thinking you play chaotic evil?	Eu acho que você joga como caótica má?	Lenore.yack
12072	We're not nerds!	Nós não somos nerds!	Lenore.yack
12073	Love you too sis.	Também te amo, irmã.	Lenore.yack
12074	Bank teller?	Caixa de banco?	Lenore.yack
12075	You've got to be kidding! An Edmund from the prestigious Thimbleweed Edmunds taking a teller job?	Você só pode estar brincando! Um Edmund do prestigiado Thimbleweed Edmunds aceitando um emprego de caixa?	Lenore.yack
12076	Even if I was to stoop that low, I don't believe you.	Mesmo se eu fosse me rebaixar à tanto, não acredito em você.	Lenore.yack
12077	Like what!?!	Como o quê!?!	Lenore.yack
12078	Barista. I hear it's going to be big.	Barista. Ouvi dizer que vai virar moda.	Lenore.yack
12079	NASA Space Shuttle mission specialist?	Especialista em missões de ônibus espaciais da NASA?	Lenore.yack
12080	Streetwalker?	Mulher da vida?	Lenore.yack
12081	Weekend waitress at the S&D Diner?	Garçonete de finais de semana na S&D Diner?	Lenore.yack
12082	Bank teller?	Caixa de banco?	Lenore.yack
12083	Ransome the Clown show ticket taker.	Coletora de ingressos no show do Ransome, O Palhaço.	Lenore.yack
12084	Yeah, that's an interesting...	Sim, isso é interessante ...	Lenore.yack
12085	NO IT'S NOT!	NÃO, NÃO É!	Lenore.yack
12086	Edmunds don't work!	Edmunds não trabalham!	Lenore.yack
12087	That's why you're such a disgrace to the family name.	É por isso que você é uma desgraça para o nome da família.	Lenore.yack
12088	What?  You're showing me a job opening? You think I need a job! Like a common person!	O quê? Você está me mostrando uma vaga? Você acha que eu preciso de um emprego! Como uma pessoa comum!?	Lenore.yack
12089	Well... I never... Yeah... I'll... I... I might stop by...	Bem ... eu nunca ... Sim ... eu vou ... eu ... eu posso dar uma passadinha por lá ...	Lenore.yack
12090	A job opening? Well... I never... Yeah... I'll... I... I might stop by...	Uma vaga de emprego? Bem ... eu nunca ... Sim ... eu vou ... eu ... eu posso dar uma passadinha por lá ...	Lenore.yack
12091	Yeah, you already showed me that! I'll think about it.	Sim, você já me mostrou isso! Vou pensar sobre isso.	Lenore.yack
12092	Interesting... Yeah... Maybe I'll... No... I... I might stop by... Might.	Interessante ... Sim ... Talvez eu ... Não ... Eu ... Eu possa dar uma passada lá ... Talvez.	Lenore.yack
12093	Yeah, you already said that! I'll think about it.	Sim, você já disse isso! Vou pensar sobre isso.	Lenore.yack
12094	Oh my! It is the best!	Oh, nossa! É o melhor!	Lenore.yack
12095	Seeing Ransome is the only joy left in my life.	Ver Ransome é a única alegria que resta na minha vida.	Lenore.yack
12096	Hi Lenore.	Oi Lenore.	Lenore.yack
12097	Congrats on the new job!	Parabéns pelo novo trabalho!	Lenore.yack
12098	Shhhhh... don't say my name out loud. Someone might hear.	Shhhhh ... não diga meu nome em voz alta. Alguém pode ouvir.	Lenore.yack
12099	I hear.	Eu ouço.	Lenore.yack
12100	Can you check my bank balance?	Você pode verificar meu saldo bancário?	Lenore.yack
12101	Can you check my bank balance again?	Você pode verificar meu saldo bancário novamente?	Lenore.yack
12102	Nice weather.	Clima agradável.	Lenore.yack
12103	So...	Assim...	Lenore.yack
12104	How is Chuckie?	Como está o Chuckie?	Lenore.yack
12105	Goodbye and thanks.	Tchau e obrigado.	Lenore.yack
12106	Let me see...	Deixe-me ver...	Lenore.yack
12107	You have...	Você tem...	Lenore.yack
12108	NOTHING!	NADA!	Lenore.yack
12109	Zip squat!	Neca de pitibiribas!	Lenore.yack
12110	Zero dollars and zero cents.	Zero dólares e zero centavos.	Lenore.yack
12111	Nada!	Coisa nenhuma!	Lenore.yack
12112	A big zero point zero zero dollars.	Um grande zero ponto zero zero zero dólares.	Lenore.yack
12113	Like I care anymore.	Como se eu ainda me importasse.	Lenore.yack
12114	About anything...	Sobre qualquer coisa...	Lenore.yack
12115	Good and bad news about the Mansion mansion... never mind.	Boas e más notícias sobre a mansão Mansão ... nah, esquece.	Lenore.yack
12116	Who cares.	Quem se importa.	Lenore.yack
12117	Get lost.	Dá o fora.	Lenore.yack
12118	What's up D!	E aí, D!	Leonard.yack
12119	What's up Delores!	O que há Delores!	Leonard.yack
12120	Thanks for mailing that letter.	Obrigado por enviar aquela carta.	Leonard.yack
12121	Don't call me D.	Não me chame de D.	Leonard.yack
12122	Hey Leonard.	Olá Leonard.	Leonard.yack
12123	Bathroom light switch doesn't work.	O interruptor da luz do banheiro não funciona.	Leonard.yack
12124	Bathroom light switch still doesn't work.	O interruptor da luz do banheiro ainda não funciona.	Leonard.yack
12125	See ya!	Até mais!	Leonard.yack
12126	OK, sure thing D... I mean Delores.	OK, com certeza D ... quero dizer, Delores.	Leonard.yack
12127	Hey back at ya!	Ei de volta!	Leonard.yack
12128	Yeah. About that.	Sim. Sobre isso.	Leonard.yack
12129	Management forgot to pay the power bill, so they cut power to the bathroom.	A gerência esqueceu de pagar a conta de energia e, então, eles cortaram a energia do banheiro.	Leonard.yack
12130	If it doesn't get paid soon, the whole building will lose power, man.	Se não for pago logo, todo o edifício perderá energia, cara.	Leonard.yack
12131	Did management forget, or did you forget to mail the payment?	A gerência esqueceu ou você que esqueceu de enviar o pagamento?	Leonard.yack
12132	I don't think this is the time to be pointing fingers!	Acho que não é a hora de ficar apontando dedos!	Leonard.yack
12133	Here is the payment, can you drop it in a mailbox for me... I mean management?	Aqui está o pagamento, você pode enviá-lo pelos correios para mim ... quero dizer, para a gerência?	Leonard.yack
12134	Sure.	Claro.	Leonard.yack
12135	Management forgot to pay the power bill I gave you.	A gerência esqueceu de pagar a conta de energia que eu lhe dei.	Leonard.yack
12136	If it doesn't get paid soon, the whole building will lose power, man.	Se não for pago logo, todo o edifício perderá energia, cara.	Leonard.yack
12137	Can you drop the payment in a mailbox for me... I mean management?	Você pode enviar o pagamento pelos correios para mim ... quero dizer, para a gerência?	Leonard.yack
12138	Sure.	Claro.	Leonard.yack
12139	Hello Madame Morena.	Olá, Madame Morena.	Morena.yack
12140	How have things been?	Como estão as coisas?	Morena.yack
12141	Got any eye-of-newt?	Tem algum olho-de-salamandra?	Morena.yack
12142	Yes, I see.	Sim, eu vejo.	Morena.yack
12143	Yes, I really see.	Sim, eu realmente vejo.	Morena.yack
12144	I really really see!	Eu realmente realmente vejo!	Morena.yack
12145	I can see!	Eu consigo ver!	Morena.yack
12146	But I can see.	Mas eu posso ver.	Morena.yack
12147	Ok fine, I can't see.	Ok, tudo bem, eu não consigo ver.	Morena.yack
12148	*sigh*	*suspiro*	Morena.yack
12149	Have you heard about the circus being abandoned?	Você já ouviu falar sobre o circo ser abandonado?	Morena.yack
12150	Seen Ransome the Clown's latest show yet?	Já viu o último show do Ransome, O Palhaço?	Morena.yack
12151	You noticed anything odd?	Você notou algo de estranho?	Morena.yack
12152	Sign out front says you're having a blow-out sale.	A placa na frente diz que você está tendo uma liquidação.	Morena.yack
12153	See ya!	Te vejo por aí!	Morena.yack
12154	Been a while since I've seen you around, Delores.	Faz um tempo desde que eu te vi pela última vez, Delores.	Morena.yack
12155	That game designer job has kept me pretty busy.	Esse trabalho de designer de jogos me mantem bastante ocupada.	Morena.yack
12156	I'm on my post-crunch vacation, helping Natalie out.	Ganhei folga por varar noites programando pela empresa, então estou ajudando a Natalie.	Morena.yack
12157	Yes! It's his best show yet. I go every week.	Sim! É o melhor show dele até então. Eu vou toda semana.	Morena.yack
12158	I hope to see it before I leave.	Espero vê-lo antes de sair.	Morena.yack
12159	Nothing...	Nada...	Morena.yack
12160	...And you should leave well enough alone my dear.	... E você deve deixá-lo em paz, minha querida.	Morena.yack
12161	Only misery lies down that path of thought.	Você encontrará apenas tristezas nessa linha de pensamento.	Morena.yack
12162	Besides, I don't know what I'd do without my weekly hit of Ransome!	Além disso, não sei o que faria sem meu hit semanal de Ransome!	Morena.yack
12163	Please!	Por favor!	Morena.yack
12164	Eye of Newt is right out of the back of comic books!	Olho-de-Salamandra fica logo atrás dos quadrinhos!	Morena.yack
12165	It's not real magic.	Não é mágica de verdade.	Morena.yack
12166	I see.	Eu vejo.	Morena.yack
12167	Do you see?	Você vê?	Morena.yack
12168	Do you really see?	Você realmente vê?	Morena.yack
12169	Do you really really see?	Você realmente vê?	Morena.yack
12170	I don't think you see.	Eu acho que você não vê.	Morena.yack
12171	I wish you could see.	Eu gostaria que você pudesse ver.	Morena.yack
12172	I don't think you can see.	Eu não acho que você pode ver.	Morena.yack
12173	I told you, you can't see.	Eu te disse, você não pode ver.	Morena.yack
12174	In the last day I've noticed some odd ripples in the fabric of reality.	No último dia, notei algumas ondulações estranhas no tecido da realidade.	Morena.yack
12175	If I believed that mumbo-jumbo, that would sound scary.	Se eu acreditasse em mandingas, isso pareceria assustador.	Morena.yack
12176	BELIEVE!	ACREDITE!	Morena.yack
12177	Scary forces are at work.	Forças assustadoras estão em ação.	Morena.yack
12178	Many years ago, there was a tear that has gone unnoticed until a few days ago.	Muitos anos atrás, houve uma lágrima que passou despercebida até alguns dias atrás.	Morena.yack
12179	I fear you might be connected.	Temo que você possa estar conectada.	Morena.yack
12180	Take a chill-pill.	Relaxa, toma uma calmante aí.	Morena.yack
12181	And maybe some breath mints.	E talvez um halls...	Morena.yack
12182	Got any books on Fortran?	Tem algum livro sobre Fortran?	Morena.yack
12183	Might be one at the very top.	Deve haver um bem no topo.	Morena.yack
12184	If you find it, you can take it.	Se você encontrar, você pode ficar com ele.	Morena.yack
12185	The only dead languages we need books on is ancient capsipan.	As únicas línguas mortas que precisamos de livros é o capsipan antigo.	Morena.yack
12186	I'm excited about my new job!	Estou animada com o meu novo emprego!	Natalie.yack
12187	Natalie has hired me to be the Nickel News photographer.	Natalie me contratou para ser a fotógrafa do Nickel News.	Natalie.yack
12188	I can't wait to get started!	Mal posso esperar para começar!	Natalie.yack
12189	Another exciting assignment as the Nickel News photographer!	Outra tarefa emocionante como a fotógrafa Nickel News!	Natalie.yack
12190	I wonder what Natalie has for me now?	Eu me pergunto o que Natalie tem para mim agora?	Natalie.yack
12191	My, aren't we the eager beaver this morning.	Nossa, como estamos entusiasmadas tão cedo da manhã.	Natalie.yack
12192	I'm excited to get started!	Estou animada para começar!	Natalie.yack
12193	It will be a nice creative break from making games.	Será uma boa pausa criativa do meu design de jogos.	Natalie.yack
12194	It's not really the morning, it's just after 5pm.	Não é realmente de manhã, a recém passou das 17h.	Natalie.yack
12195	Interesting.	Interessante.	Natalie.yack
12196	I'm working on several stories for upcoming editions of the Thimbleweed Nickel, and we need photographs.	Estou trabalhando em várias matérias para as próximas edições do Thimbleweed Nickel, e nós precisamos de fotografias.	Natalie.yack
12197	I've made a list for you, and the camera is in the file cabinet by the door.	Fiz uma lista para você e a câmera está no armário de arquivos ao lado da porta.	Natalie.yack
12198	Let me know if you need anything. More film, office supplies, info on your 401k.	Deixe-me saber se você precisar de alguma coisa. Mais filmes, material de escritório, informações sobre a sua contribuição previdenciária.	Natalie.yack
12199	Good luck on your first day as a photojournalist.	Boa sorte no seu primeiro dia como fotojornalista.	Natalie.yack
12200	Photojournalist! That makes it sound important!	Fotojornalista! Isso faz soar importante!	Natalie.yack
12201	^You need to turn in %d more photos before returning to your game developer job at MMucasFlem.	^Você precisa entregar %d mais fotos antes de retornar ao seu trabalho de desenvolvedora de jogos na MMucasFlem.	Natalie.yack
12202	I better find that camera, take a look at the list, and get cracking.	É melhor eu encontrar essa câmera, dar uma olhada na lista e começar a trabalhar.	Natalie.yack
12203	Still working on those photos.	Ainda trabalhando nessas fotos.	Natalie.yack
12204	Where did you say the camera was again?	Onde você disse que a câmera estava de novo?	Natalie.yack
12205	I think I'm done with the assignment.	Acho que terminei a tarefa.	Natalie.yack
12206	Can I get some more film?	Posso ganhar mais filmes fotográficos?	Natalie.yack
12207	Want to see my work so far?	Quer ver meu trabalho até agora?	Natalie.yack
12208	How long will this assignment last?	Quanto tempo durará essa tarefa?	Natalie.yack
12209	Can I get some office supplies?	Posso adquirir material de escritório?	Natalie.yack
12210	What can you tell me about my 401k?	O que você pode me dizer sobre minha contribuição previdenciária?	Natalie.yack
12211	Never mind... bye.	Não importa ... tchau.	Natalie.yack
12212	Look in the filing cabinet by the door.	Olhe no armário ao lado da porta.	Natalie.yack
12213	You need to turn in 1 more original photo.	Você precisa entregar mais 1 foto original.	Natalie.yack
12214	^You need to turn in %d more original photos.	^Você precisa entregar mais %d fotos originais.	Natalie.yack
12215	Then it's back to making games at MMucasFlem for me.	E, então, será voltar a fazer jogos na MMucasFlem para mim.	Natalie.yack
12216	Looks like you've got plenty.	Parece que você tem bastante.	Natalie.yack
12217	Here is a couple more.	Aqui estão mais alguns.	Natalie.yack
12218	I need some paper clips!	Eu preciso de alguns clipes de papel!	Natalie.yack
12219	I need some manila folders.	Eu preciso de algumas pastas de papel pardo.	Natalie.yack
12220	I need some stamps.	Eu preciso de alguns selos.	Natalie.yack
12221	I need some no. 2 pencils.	Eu preciso de alguns lápis n2.	Natalie.yack
12222	I need some whiteout.	Eu preciso de corretivo líquido.	Natalie.yack
12223	Sorry, I actually don't need anything right now.	Desculpe, na verdade não preciso de nada agora.	Natalie.yack
12224	I have a letter that needs mailing. Might be important to my assignment.	Eu tenho uma carta que precisa ser enviada. Pode ser importante para minha tarefa.	Natalie.yack
12225	Okay.	Ok.	Natalie.yack
12226	Best path to retirement as a journalist is to get another job.	Posso dizer que o melhor caminho para uma aposentadoria como jornalista é conseguir outro emprego.	Natalie.yack
12227	Kind of like game development.	Tipo como em desenvolvimento de jogos.	Natalie.yack
12228	No you don't.	Não, você não precisa.	Natalie.yack
12229	These look great!	Estes estão ótimos!	Natalie.yack
12230	The prototype is now over.	O protótipo está encerrado.	Natalie.yack
12231	Do I get a raise?	Eu recebo um aumento?	Natalie.yack
12232	Do I get a promotion?	Eu recebo uma promoção?	Natalie.yack
12233	Do I get to keep wandering around?	Eu continuo andando por aí?	Natalie.yack
12234	Can I quit the game?	Posso sair do jogo?	Natalie.yack
12235	Nope.	Não.	Natalie.yack
12236	Ok.	Ok.	Natalie.yack
12237	Play again and I'll have more photos for you to take.	Jogue novamente e eu terei mais fotos para você tirar.	Natalie.yack
12238	I think you're done here, Delores.	Acho que você terminou aqui, Delores.	Natalie.yack
12239	By the way...	A propósito...	Natalie.yack
12240	Do you know anything about the body they found under the bridge?	Você sabe alguma coisa sobre o corpo que encontraram debaixo da ponte?	Natalie.yack
12241	We've got a deadline, so no dilly-dallying.	Nós temos um prazo, então não fique sonhando acordada.	Natalie.yack
12242	Welcome to the S&D Diner, Delores!	Bem-vinda a lancheria S&D Diner, Delores!	Sandy.yack
12243	Long time since I've seen you here.	Faz muito tempo desde que eu te vi aqui.	Sandy.yack
12244	Can't talk right now, things are crazy in the kitchen!	Não posso falar agora, as coisas estão loucas na cozinha!	Sandy.yack
12245	Welcome back, Delores!	Bem vindo de volta, Delores!	Sandy.yack
12246	What can I do for ya?	O que posso fazer por você?	Sandy.yack
12247	How has life been treating you, Sandy?	Como está a vida, Sandy?	Sandy.yack
12248	You seen Ransome lately?	Você viu Ransome ultimamente?	Sandy.yack
12249	I'm starving. What are your specials today?	Estou faminta. Quais são os especiais do dia?	Sandy.yack
12250	See ya!	Até mais!	Sandy.yack
12251	Can't complain. Dave and I just came back from our third honeymoon.	Não posso reclamar. Dave e eu acabamos de voltar da nossa terceira lua de mel.	Sandy.yack
12252	You talking about me?	Você está falando de mim?	Sandy.yack
12253	Yes, snuggle cakes, who else would I be talking about?	Sim, bolinho, de quem mais eu estaria falando?	Sandy.yack
12254	Ah, love muffin.	Ah, meu muffinzinho.	Sandy.yack
12255	Dave and I see his show every Saturday on our date-night.	Dave e eu vemos o show dele todos os sábados na noite do nosso encontro.	Sandy.yack
12256	He never fails to make us laugh. Such a good guy.	Ele nunca deixa de nos fazer rir. Um cara tão bom.	Sandy.yack
12257	Everything is on the menu board, what do you want?	Tudo está no cardápio, o que você quer?	Sandy.yack
12258	É um cachorro-quente de costeleta de porco.	Vou querer o cachorro-quente de bife Kobe.	Sandy.yack
12259	I'll have a Swiss pork hot dog.	Vou querer o cachorro-quente de costeleta de porco.	Sandy.yack
12260	I'll have a herb and chicken hot dog.	Vou querer o cachorro-quente de ervas e frango.	Sandy.yack
12261	I'll have a French mustard and kale veggie dog.	Vou querer o cachorro-quente vegetariano de couve e mostarda francesa.	Sandy.yack
12262	I'll have the Guinea chicken sauté with wild mushrooms.	Vou querer o cachorro-quente de frango da Guiné salteado com cogumelos selvagens.	Sandy.yack
12263	I'll have the kale salad with chutney sauce.	Vou querer a salada de couve com molho chutney.	Sandy.yack
12264	I'll have the fried frogs' legs, sauce tartare.	Vou querer as pernas de rã com molho tártaro.	Sandy.yack
12265	I'll have the cherry pie.	Vou querer a torta de cereja.	Sandy.yack
12266	I'll have the glass of water with chipped ice.	Vou querer um copo de água com gelo picado.	Sandy.yack
12267	I changed my mind. I'm not hungry.	Eu mudei de ideia. Eu não estou com fome.	Sandy.yack
12268	Sorry, I just put those on the grill. They haven't come up to the proper safe eating temperature yet.	Desculpe, eu acabei de colocar aqueles na grelha. Eles ainda não chegaram à temperatura adequada para poder comê-los em segurança.	Sandy.yack
12269	Sorry, the mushrooms I gathered today look to be of the poisonous variety.	Desculpe, os cogumelos que colhi hoje parecem ser da variedade venenosa.	Sandy.yack
12270	Sorry, forgot to update the board. We're all out of kale...	Desculpe, esqueci de atualizar o menu. Estamos sem couve ...	Sandy.yack
12271	...and chutney.	... e chutney.	Sandy.yack
12272	No can do, I forgot to go frog hunting this morning.	Não posso fazer, eu esqueci de caçar rãs esta manhã.	Sandy.yack
12273	Sorry, some tall guy just ate the last slice with a cup of joe.	Desculpe, um cara alto acabou de comer a última fatia com uma xícara de café.	Sandy.yack
12274	Sure thing! Coming right up.	Mas é claro! É pra já.	Sandy.yack
12275	Here you go.	Aqui está.	Sandy.yack
12276	Filled with our fancy filtered water. And you can keep the glass as part of our promotion.	Enchido com a nossa requintada água filtrada. E você pode manter o copo como parte de nossa promoção.	Sandy.yack
12277	Thanks! Excuse me.	Obrigado! Com licença.	Sandy.yack
12278	I guess I was really thirsty!	Acho que estava com muita sede!	Sandy.yack
12279	Later, Delores.	Até depois, Delores.	Sandy.yack
12280	I'm not in a talking-a-reno mood, just let me out!	Não estou com vontade de conversar-a-rino, apenas me deixe sair!	Sheriff.yack
12281	Hi Sheriff!	Oi Xerife!	Sheriff.yack
12282	Hello-a-reno Delores.	Olá-a-rino Delores.	Sheriff.yack
12283	When did you start adding 'a-reno' after everything?	Quando que você começou a adicionar 'a-rino' depois de tudo?	Sheriff.yack
12284	Just then! You did it again!	Aí! Você fez de novo!	Sheriff.yack
12285	Whatever-a-reno.	Tanto faz-a-rino.	Sheriff.yack
12286	Not a lot of crime in Thimbleweed Park, is there?	Não há muitos crimes em Thimbleweed Park, não é mesmo?	Sheriff.yack
12287	What's that I read about the circus being abandoned?	O que que é isso que eu li sobre o circo estar abandonado?	Sheriff.yack
12288	I was thinking about becoming a federal agent...	Eu estava pensando em me tornar um agente federal ...	Sheriff.yack
12289	Got to run... bye.	Tenho que ir nessa... tchau.	Sheriff.yack
12290	Not really.	Na verdade não.	Sheriff.yack
12291	A new vagrant family has been hanging out on A Street.	Uma nova família de sem-tetos está rondando a Rua A.	Sheriff.yack
12292	They haven't been causing any trouble-a-reno, so I leave them be.	Eles não estão causando nenhum problema, então eu os deixo em paz.	Sheriff.yack
12293	Probably fell on hard times.	Provavelmente estão em dificuldades.	Sheriff.yack
12294	Or she is a complete pompous jerk and deserves everything she gets.	Ou ela é uma completa idiota pomposa e merece tudo o que está colhendo.	Sheriff.yack
12295	I don't understand-a-reno what you're asking?	Eu não entendo-a-rino o que você está perguntando?	Sheriff.yack
12296	Are you on drugs-a-reno? Just say no-a-reno.	Você está usando drogas-a-rino? Apenas diga não-a-rino.	Sheriff.yack
12297	Hey, the 'a-reno' gag is mine!	Ei, o cacoete 'a-rino' é meu!	Sheriff.yack
12298	Ha! Got ya!	Ha! Entendi!	Sheriff.yack
12299	What-a-reno!	O que-a-rino!	Sheriff.yack
12300	Ransome's more popular than ever since he dropped the insult bit many years ago.	Ransome é mais popular do que nunca desde que ele largou os insultos há muitos anos.	Sheriff.yack
12301	Where did you read that?	Onde você leu isso?	Sheriff.yack
12302	I read it in your confidential police files.	Eu li nos seus arquivos policiais confidenciais.	Sheriff.yack
12303	I read it in that trash-rag the Nickel News.	Eu li no lixo de papel picotado do Nickel News.	Sheriff.yack
12304	I read it on an on-line BBS.	Eu li em um BBS on-line.	Sheriff.yack
12305	I don't know. I can't remember.	Eu não sei. Não me lembro.	Sheriff.yack
12306	Ever met one?	Já conheceu algum?	Sheriff.yack
12307	Can't say-a-reno that I ever have.	Não posso dizer-a-rino que eu já tenha.	Sheriff.yack
12308	Maybe I'll just make a game that has a federal agent in it.	Talvez eu apenas faça um jogo que tenha um agente federal.	Sheriff.yack
12309	Sounds easier.	Parece mais fácil.	Sheriff.yack
12310	Oh...	Oh...	Sheriff.yack
12311	Can you go get the Coroner-a-reno for me?	Você pode chamar o Legista-a-rino para mim?	Sheriff.yack
12312	Sure, I'll go get the Coroner for you.	Claro, eu vou buscar o Legista para você.	Sheriff.yack
12313	Right-a-reno, I'll let the Coroner know to come see you.	Certo-a-rino, vou avisar o Legista para vê-lo.	Sheriff.yack
12314	Hi Willie.	Oi Willie.	Willie.yack
12315	Hello Delores.	Olá Delores.	Willie.yack
12316	You're closing up late.	Você está fechando tarde.	Willie.yack
12317	How's business?	Como andam os negócios?	Willie.yack
12318	Business is booming.	Os negócios estão crescendo.	Willie.yack
12319	Sorry I can't talk, I've got to get home.	Desculpe por não poder falar mais, tenho que ir para casa.	Willie.yack
12320	It's my night to cook dinner.	É a minha noite de cozinhar o jantar.	Willie.yack
12321	Options-a-reno	Opções-a-rino	Options.dinky
12322	Hover beep	Beep ao passar o mouse	Options.dinky
12323	Hover pop	Pop ao passar o mourse	Options.dinky
12324	Fullscreen	Tela cheia	Options.dinky
12325	Small font	Fonte pequena	Options.dinky
12326	Music %d%%	Musica %d%%	Options.dinky
12327	Sound %d%%	Som %d%%	Options.dinky
12328	Text speed: %s	Velocidade do texto: %s	Options.dinky
12329	Delete all progress and quit	Deletar todo progresso e sair	Options.dinky
12330	You've handed in %d out of %d photos	Você entregou %d de %d fotos	Options.dinky
12331	Ok	Ok	Options.dinky
12332	Help	Ajuda	Options.dinky
12333	Quit	Sair	Options.dinky
12334	Are you sure you want to delete ALL progress and quit?	Você tem certeza que deseja deletar TODO progresso e sair?	Options.dinky
12335	DELETE	DELETE	Options.dinky
12336	Cancel	Cancelar	Options.dinky
12337	Help!	Ajuda!	Options.dinky
12338	● Left-click to do what the cursor sentence says.	● Botão esquerdo do mouse para fazer o que a frase do cursor diz.	Options.dinky
12339	● Right-click to show more verbs.	● Botão direito do mouse para mostrar mais ações.	Options.dinky
12340	● Drag inventory onto other inventory or room objects.	● Arraste items do inventário sobre outros itens do inventário ou local.	Options.dinky
12341	● When dragging, if no sentence appears, they can't	● Ao arrastar, se nenhuma frase aparecer, eles não podem	Options.dinky
12342	be used together.	ser usados ​​juntos.	Options.dinky
12343	● Drag Camera to take pictures.	● Arraste a câmera para tirar fotos.	Options.dinky
12344	● Use #{FFFF00}i#{} to show/hide inventory.	● Use #{FFFF00}i#{} para mostrar/esconder inventário.	Options.dinky
12345	● Use #{FFFF00}o#{} to show/hide options.	● Use #{FFFF00}o#{} para mostrar/esconder opções.	Options.dinky
12346	● Use #{FFFF00}.#{} to skip dialog.	● Use #{FFFF00}.#{} para pular o diálogo.	Options.dinky
12347	● Use #{FFFF00}ctrl-Q/cmd-Q#{} to quit.	● Use #{FFFF00}ctrl-Q/cmd-Q#{} para sair.	Options.dinky
12348	Ok	Ok	Options.dinky
12349	Quit now and lose progress on these five photographs?	Sair agora e perder o progresso nessas cinco fotografias?	Options.dinky
12350	NO!	NÃO!	Options.dinky
12351	Quit	Sair	Options.dinky
12352	the	o	DefineActors.dinky
12353	the	a	DefineActors.dinky
12354	a	um	CoronersOffice.dinky
12355	Looks like Dad is working late again.	Parece que o papai está trabalhando tarde de novo.	Vista.dinky
12356	Lenore working	Lenore trabalhando	DefineActors.dinky
12357	Lenore	Lenore	DefineActors.dinky
12358	Ransome the Clown poster	poster do Ransome, O Palhaço	Alleyway.dinky
12359	a faucet with running water	uma torneira com água corrente	Bathroom.dinky
12360	a sink with running water	uma pia com água corrente	Bathroom.dinky
12361	a faucet	uma torneira	Bathroom.dinky
12362	a sink	uma pia	Bathroom.dinky
12363	Dave	Dave	Diner.dinky
12364	Dave	Dave	Diner.dinky
12365	Dave and the fireballs	Dave e as bolas de fogo	Diner.dinky
12366	a newspaper headline	uma manchete de jornal	Nickel.dinky
12367	He's definitely not an ex-president.	Ele definitivamente não é um ex-presidente.	CityHall.dinky
